Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
30-10-2017,24.7,28.7,26.9,85.0,1.4,4.5,6.0,240.0,1.0,N 
31-10-2017,25.2,28.2,25.3,94.0,5.3,0.5,6.0,270.0,1.0,N 
01-11-2017,23.6,32.4,27.1,84.0,6.0,0.5,8.0,300.0,1.0,N 
02-11-2017,24.8,31.2,27.3,84.0,35.3,5.2,4.0,270.0,1.0,N 
03-11-2017,23.0,33.8,27.6,83.0,7.0,3.3,3.0,230.0,1.0,N 
04-11-2017,23.8,32.8,28.2,81.0,4.5,3.0,5.0,190.0,2.0,N 
05-11-2017,25.6,31.6,27.8,81.0,4.5,5.4,6.0,180.0,3.0,S 
06-11-2017,23.4,30.4,27.6,85.0,28.8,5.2,3.0,30.0,0.0,N 
07-11-2017,22.4,29.2,25.9,93.0,2.4,1.7,7.0,260.0,1.0,N 
08-11-2017,21.4,30.2,26.3,87.0,155.7,0.6,5.0,280.0,1.0,N 
09-11-2017,21.8,31.6,26.4,86.0,2.0,4.0,4.0,20.0,1.0,N 
10-11-2017,23.8,31.0,25.9,88.0,38.0,3.7,5.0,180.0,1.0,N 
11-11-2017,24.1,31.0,25.3,93.0,5.2,3.4,6.0,240.0,1.0,N 
12-11-2017,23.6,31.4,27.3,84.0,17.0,2.4,5.0,260.0,2.0,N 
13-11-2017,23.4,31.4,27.8,85.0,17.6,5.7,6.0,260.0,1.0,N 
14-11-2017,23.5,29.2,24.9,96.0,76.0,5.1,2.0,210.0,1.0,N 
15-11-2017,23.5,31.3,26.9,84.0,9.7,0.0,3.0,260.0,0.0,N 
16-11-2017,24.4,30.6,28.4,79.0,1.5,0.8,8.0,190.0,3.0,NE
17-11-2017,24.2,30.0,26.6,84.0,1.5,1.6,5.0,220.0,2.0,N 
18-11-2017,24.0,32.4,27.9,81.0,1.5,0.0,4.0,40.0,1.0,N 
19-11-2017,25.0,32.4,28.3,78.0,1.5,4.6,4.0,280.0,1.0,N 
20-11-2017,25.3,31.2,26.9,85.0,1.5,9.1,4.0,280.0,1.0,N 
21-11-2017,23.8,27.8,24.8,93.0,26.7,0.0,3.0,280.0,0.0,N 
22-11-2017,22.8,31.2,28.1,82.0,22.2,0.0,6.0,60.0,2.0,N 
23-11-2017,25.4,28.8,26.2,89.0,0.0,7.7,4.0,60.0,1.0,N 
24-11-2017,24.7,29.0,26.4,87.0,8.8,0.2,6.0,350.0,1.0,N 
25-11-2017,25.0,31.6,27.6,85.0,9.7,0.5,3.0,350.0,1.0,N 
26-11-2017,25.4,30.1,27.4,83.0,9.7,1.0,6.0,270.0,1.0,N 
27-11-2017,25.0,30.2,26.0,89.0,2.5,4.0,3.0,340.0,1.0,N 
28-11-2017,24.7,31.3,27.8,79.0,2.7,0.0,6.0,260.0,2.0,W 
29-11-2017,25.2,31.1,27.6,81.0,1.1,4.8,7.0,290.0,4.0,W 
30-11-2017,24.5,31.2,28.1,77.0,6.2,2.0,6.0,290.0,3.0,W 
01-12-2017,24.6,33.6,28.8,76.0,0.0,4.6,4.0,50.0,2.0,N 
02-12-2017,20.4,32.2,28.7,81.0,0.0,9.6,5.0,70.0,2.0,N 
03-12-2017,26.4,32.8,29.1,82.0,0.0,9.1,3.0,320.0,1.0,N 
04-12-2017,26.8,31.0,27.4,88.0,0.0,5.8,5.0,70.0,1.0,N 
05-12-2017,25.6,31.3,27.4,85.0,6.8,1.1,4.0,40.0,2.0,NE
06-12-2017,24.4,31.4,28.3,81.0,14.3,2.2,5.0,70.0,2.0,N 
07-12-2017,25.4,31.4,27.0,86.0,14.3,4.5,3.0,90.0,1.0,N 
08-12-2017,25.2,31.2,27.4,79.0,2.5,4.5,6.0,320.0,3.0,N 
09-12-2017,25.0,31.5,26.4,85.0,0.0,2.2,5.0,10.0,2.0,N 
10-12-2017,25.4,31.8,28.2,76.0,1.4,0.0,6.0,50.0,2.0,N 
11-12-2017,25.6,31.8,27.7,78.0,0.4,6.0,7.0,360.0,2.0,N 
12-12-2017,25.2,31.4,26.2,88.0,2.4,6.4,6.0,40.0,1.0,N 
13-12-2017,24.4,31.0,26.3,87.0,8.3,1.4,8.0,340.0,2.0,N 
14-12-2017,24.7,31.0,27.8,82.0,28.5,3.5,5.0,50.0,2.0,N 
15-12-2017,24.9,31.2,27.6,82.0,28.5,6.3,5.0,50.0,2.0,N 
16-12-2017,25.2,30.8,27.8,76.0,7.0,5.6,8.0,30.0,3.0,N 
17-12-2017,25.8,31.8,28.1,74.0,7.0,4.9,8.0,360.0,4.0,N 
18-12-2017,26.2,31.2,28.1,71.0,0.0,7.9,10.0,30.0,5.0,N 
19-12-2017,25.7,31.4,27.1,78.0,0.0,6.3,7.0,30.0,4.0,N 
20-12-2017,25.2,30.3,27.5,76.0,0.0,3.8,7.0,30.0,3.0,N 
21-12-2017,25.1,31.4,28.0,74.0,0.0,2.5,6.0,340.0,3.0,N 
22-12-2017,25.0,32.4,27.5,77.0,0.0,5.6,5.0,10.0,2.0,N 
23-12-2017,24.7,31.9,27.9,78.0,34.1,6.6,5.0,290.0,2.0,W 
24-12-2017,24.4,31.4,26.6,85.0,4.5,5.9,4.0,360.0,2.0,N 
25-12-2017,24.3,31.1,26.9,83.0,0.0,0.7,5.0,60.0,2.0,N 
26-12-2017,24.1,31.4,26.9,84.0,36.2,3.5,3.0,350.0,2.0,N 
27-12-2017,24.0,30.8,27.0,83.0,18.5,4.7,6.0,60.0,2.0,N 
28-12-2017,24.7,31.0,27.8,83.0,18.5,6.1,7.0,50.0,4.0,N 
29-12-2017,25.3,30.5,28.0,82.0,18.5,7.5,7.0,40.0,4.0,N 
30-12-2017,26.0,30.0,27.5,84.0,0.0,4.0,8.0,30.0,4.0,N 
31-12-2017,25.2,30.0,25.4,94.0,3.8,0.4,8.0,50.0,3.0,N 
